$PLANT EVALUATION
  
*EVALUATION : X1234567WH  GenericName                CSCER045

@RUN EXCODE      TRNO RN CR EDAPS EDAPM DRAPS DRAPM TSAPS TSAPM ADAPS ADAPM MDAPS MDAPM HWAMS HWAMM HWUMS HWUMM H#AMS H#AMM H#GMS H#GMM LAIXS LAIXM L#SMS L#SMM T#AMS T#AMM CWAMS CWAMM VWAMS VWAMM HIAMS HIAMM HN%MS HN%MM VN%MS VN%MM CNAMS CNAMM HNAMS HNAMM HINMS HINMM
 329 X1234567WH    11  0 WH     7   -99    18   -99    30   -99    53   -99    90   -99  1343   -99 0.040 -99.0  3358   -99   7.6 -99.0   0.6 -99.0   4.9 -99.0   439   -99  2510   -99  1167   -99 0.535 -99.0   3.0 -99.0 0.271 -99.0    44   -99    41   -99 0.928 -99.0
 330 X1234567WH    11  0 WH     3   -99    20   -99    39   -99    64   -99    97   -99  1899   -99 0.033 -99.0  5770   -99  10.8 -99.0   1.2 -99.0   5.2 -99.0   534   -99  2814   -99   915   -99 0.675 -99.0   1.6 -99.0 0.622 -99.0    36   -99    30   -99 0.842 -99.0
 331 X1234567WH    11  0 WH     3   -99    20   -99    40   -99    67   -99   108   -99  4296   -99 0.040 -99.0 10741   -99  17.4 -99.0   1.2 -99.0   5.5 -99.0   619   -99  7226   -99  2930   -99 0.595 -99.0   3.1 -99.0 0.313 -99.0   141   -99   131   -99 0.935 -99.0
 332 X1234567WH    11  0 WH     4   -99    23   -99    35   -99    70   -99   105   -99  5193   -99 0.038 -99.0 13778   -99  24.5 -99.0   1.3 -99.0   5.5 -99.0   563   -99  6956   -99  1763   -99 0.747 -99.0   2.9 -99.0 0.522 -99.0   158   -99   149   -99 0.942 -99.0
 333 X1234567WH    11  0 WH    17   -99    18   -99    31   -99    63   -99    97   -99  1285   -99 0.040 -99.0  3213   -99   8.0 -99.0   0.4 -99.0   3.8 -99.0   400   -99  2446   -99  1161   -99 0.525 -99.0   3.0 -99.0 0.243 -99.0    41   -99    38   -99 0.931 -99.0
 334 X1234567WH    11  0 WH    12   -99    20   -99    30   -99    61   -99    99   -99  1106   -99 0.040 -99.0  2766   -99   6.9 -99.0   0.3 -99.0   4.7 -99.0   400   -99  2095   -99   989   -99 0.528 -99.0   3.0 -99.0 0.283 -99.0    36   -99    33   -99 0.922 -99.0
 335 X1234567WH    11  0 WH     3   -99    25   -99    37   -99    70   -99   109   -99  6050   -99 0.040 -99.0 15124   -99  22.0 -99.0   1.8 -99.0   5.1 -99.0   686   -99  9233   -99  3183   -99 0.655 -99.0   3.0 -99.0 0.407 -99.0   192   -99   179   -99 0.932 -99.0
 336 X1234567WH    11  0 WH     3   -99    22   -99    33   -99    58   -99   100   -99  5055   -99 0.040 -99.0 12675   -99  18.9 -99.0   1.3 -99.0   5.2 -99.0   671   -99  8362   -99  3306   -99 0.605 -99.0   3.0 -99.0 0.269 -99.0   159   -99   150   -99 0.944 -99.0
 337 X1234567WH    11  0 WH     2   -99    22   -99    33   -99    61   -99    97   -99  2495   -99 0.029 -99.0  8589   -99  15.2 -99.0   1.1 -99.0   5.1 -99.0   566   -99  4086   -99  1591   -99 0.611 -99.0   1.6 -99.0 0.514 -99.0    48   -99    40   -99 0.831 -99.0
 338 X1234567WH    11  0 WH    14   -99    36   -99    46   -99    68   -99   107   -99   905   -99 0.040 -99.0  2264   -99   5.7 -99.0   0.5 -99.0   4.6 -99.0   400   -99  1890   -99   985   -99 0.479 -99.0   3.0 -99.0 0.194 -99.0    29   -99    28   -99 0.935 -99.0
 339 X1234567WH    11  0 WH     9   -99    22   -99    37   -99    68   -99   106   -99  3355   -99 0.025 -99.0 13588   -99  29.0 -99.0   1.5 -99.0   4.5 -99.0   468   -99  5283   -99  1927   -99 0.635 -99.0   1.6 -99.0 0.530 -99.0    64   -99    54   -99 0.841 -99.0
 340 X1234567WH    11  0 WH    15   -99    23   -99    36   -99    63   -99    97   -99  2326   -99 0.023 -99.0 10013   -99  25.0 -99.0   1.1 -99.0   4.4 -99.0   400   -99  3977   -99  1651   -99 0.585 -99.0   1.4 -99.0 0.516 -99.0    42   -99    33   -99 0.795 -99.0
 341 X1234567WH    11  0 WH     4   -99    25   -99    33   -99    60   -99    92   -99  3122   -99 0.019 -99.0 16861   -99  23.1 -99.0   1.9 -99.0   5.2 -99.0   729   -99  6183   -99  3061   -99 0.505 -99.0   1.2 -99.0 0.507 -99.0    52   -99    37   -99 0.703 -99.0
 342 X1234567WH    12  0 WH     2   -99    20   -99    48   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 8.217 -99.0   -99   -99   -99   -99 -99.0 -99.0
 343 X1234567WH    12  0 WH     2   -99    14   -99    33   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.221 -99.0   -99   -99   -99   -99 -99.0 -99.0
 344 X1234567WH    12  0 WH     2   -99    13   -99    29   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.393 -99.0   -99   -99   -99   -99 -99.0 -99.0
 345 X1234567WH    12  0 WH     5   -99    17   -99    34   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.226 -99.0   -99   -99   -99   -99 -99.0 -99.0
 346 X1234567WH    12  0 WH     2   -99    17   -99    34   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   3.1 -99.0   6.1 -99.0     1   -99     4   -99     4   -99 -99.0 -99.0   0.0 -99.0 1.974 -99.0     0   -99     0   -99 -99.0 -99.0
 347 X1234567WH    12  0 WH     2   -99    13   -99    31   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.5 -99.0   5.9 -99.0     4   -99    18   -99    18   -99 -99.0 -99.0   0.0 -99.0 2.304 -99.0     0   -99     0   -99 -99.0 -99.0
 348 X1234567WH    12  0 WH     2   -99    15   -99    32   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.5 -99.0   6.0 -99.0    14   -99    52   -99    52   -99 -99.0 -99.0   0.0 -99.0 3.010 -99.0     2   -99     0   -99 -99.0 -99.0
 349 X1234567WH    12  0 WH     2   -99    19   -99    48   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   1.3 -99.0   4.8 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0   0.0 -99.020.991 -99.0     0   -99     0   -99 -99.0 -99.0
 350 X1234567WH    12  0 WH     2   -99    15   -99    35   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   3.0 -99.0   6.0 -99.0    13   -99    65   -99    65   -99 -99.0 -99.0   0.0 -99.0 2.662 -99.0     2   -99     0   -99 -99.0 -99.0
 351 X1234567WH    12  0 WH     6   -99    14   -99    31   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.2 -99.0   5.3 -99.0     9   -99    45   -99    45   -99 -99.0 -99.0   0.0 -99.0 1.782 -99.0     1   -99     0   -99 -99.0 -99.0
 352 X1234567WH    12  0 WH     2   -99    20   -99    42   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 2.389 -99.0   -99   -99   -99   -99 -99.0 -99.0
 353 X1234567WH    12  0 WH     2   -99    17   -99    37   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 2.418 -99.0   -99   -99   -99   -99 -99.0 -99.0
 354 X1234567WH    12  0 WH     2   -99    16   -99    35   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.7 -99.0   6.1 -99.0    11   -99    40   -99    40   -99 -99.0 -99.0   0.0 -99.0 3.071 -99.0     1   -99     0   -99 -99.0 -99.0
 355 X1234567WH    12  0 WH     4   -99    21   -99    53   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.013.323 -99.0   -99   -99   -99   -99 -99.0 -99.0
 356 X1234567WH    12  0 WH     2   -99    19   -99    31   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.9 -99.0   6.1 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0   0.0 -99.0 1.934 -99.0     0   -99     0   -99 -99.0 -99.0
 357 X1234567WH    12  0 WH     5   -99    13   -99    26   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.5 -99.0   5.3 -99.0     1   -99     7   -99     7   -99 -99.0 -99.0   0.0 -99.0 1.646 -99.0     0   -99     0   -99 -99.0 -99.0
 358 X1234567WH    12  0 WH     2   -99    14   -99    29   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 2.071 -99.0   -99   -99   -99   -99 -99.0 -99.0
 359 X1234567WH    12  0 WH     6   -99    14   -99    33   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   1.6 -99.0   5.0 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0   0.0 -99.0 2.604 -99.0     0   -99     0   -99 -99.0 -99.0
 360 X1234567WH    12  0 WH     4   -99    19   -99    33   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.4 -99.0   5.6 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0   0.0 -99.0 2.217 -99.0     0   -99     0   -99 -99.0 -99.0
 361 X1234567WH    12  0 WH     2   -99    19   -99    39   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 9.853 -99.0   -99   -99   -99   -99 -99.0 -99.0
 362 X1234567WH    12  0 WH     2   -99    14   -99    31   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.045 -99.0   -99   -99   -99   -99 -99.0 -99.0
 363 X1234567WH    12  0 WH     2   -99    17   -99    33   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.4 -99.0   5.7 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0   0.0 -99.0 2.318 -99.0     0   -99     0   -99 -99.0 -99.0
 364 X1234567WH    12  0 WH     2   -99    15   -99    31   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.5 -99.0   5.9 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0   0.0 -99.0 2.397 -99.0     0   -99     0   -99 -99.0 -99.0
 365 X1234567WH    12  0 WH     2   -99    17   -99    36   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 2.194 -99.0   -99   -99   -99   -99 -99.0 -99.0
 366 X1234567WH    12  0 WH     4   -99    12   -99    29   -99    92   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.1 -99.0   5.3 -99.0   453   -99  2897   -99  2897   -99 -99.0 -99.0   0.0 -99.0 1.256 -99.0    36   -99     0   -99 -99.0 -99.0
 367 X1234567WH    12  0 WH     6   -99    15   -99    29   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.383 -99.0   -99   -99   -99   -99 -99.0 -99.0
 368 X1234567WH    12  0 WH     4   -99    13   -99    30   -99   102   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.048 -99.0   -99   -99   -99   -99 -99.0 -99.0
 369 X1234567WH    12  0 WH     2   -99    11   -99    27   -99    74   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.6 -99.0   5.6 -99.0   618   -99  3508   -99  3508   -99 -99.0 -99.0   0.0 -99.0 1.240 -99.0    44   -99     0   -99 -99.0 -99.0
 370 X1234567WH    12  0 WH     2   -99    13   -99    27   -99    75   -99   -99   -99    20   -99 0.000 -99.0 13551   -99  21.8 -99.0   2.5 -99.0   5.6 -99.0   621   -99  3815   -99  3794   -99 0.005 -99.0   3.0 -99.0 1.077 -99.0    41   -99     1   -99 0.015 -99.0
 371 X1234567WH    12  0 WH     2   -99    16   -99    30   -99   103   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   3.7 -99.0   6.3 -99.0   400   -99  3147   -99  3147   -99 -99.0 -99.0   0.0 -99.0 2.037 -99.0    64   -99     0   -99 -99.0 -99.0
 372 X1234567WH    12  0 WH     2   -99    14   -99    29   -99    88   -99   -99   -99    10   -99 0.000 -99.0 15768   -99  39.4 -99.0   3.2 -99.0   6.1 -99.0   400   -99  3219   -99  3210   -99 0.003 -99.0   3.0 -99.0 1.671 -99.0    54   -99     0   -99 0.005 -99.0
 373 X1234567WH    13  0 WH     2   -99    20   -99    48   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 8.223 -99.0   -99   -99   -99   -99 -99.0 -99.0
 374 X1234567WH    13  0 WH     5   -99    13   -99    32   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.071 -99.0   -99   -99   -99   -99 -99.0 -99.0
 375 X1234567WH    13  0 WH     2   -99    13   -99    29   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.008 -99.0   -99   -99   -99   -99 -99.0 -99.0
 376 X1234567WH    13  0 WH     5   -99    17   -99    34   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.181 -99.0   -99   -99   -99   -99 -99.0 -99.0
 377 X1234567WH    13  0 WH     2   -99    17   -99    34   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   1.3 -99.0   6.1 -99.0     1   -99     2   -99     2   -99 -99.0 -99.0   0.0 -99.0 1.524 -99.0     0   -99     0   -99 -99.0 -99.0
 378 X1234567WH    13  0 WH     3   -99    13   -99    30   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.0 -99.0   5.6 -99.0     4   -99    16   -99    16   -99 -99.0 -99.0   0.0 -99.0 2.115 -99.0     0   -99     0   -99 -99.0 -99.0
 379 X1234567WH    13  0 WH     2   -99    15   -99    32   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.4 -99.0   6.0 -99.0    14   -99    49   -99    49   -99 -99.0 -99.0   0.0 -99.0 2.986 -99.0     1   -99     0   -99 -99.0 -99.0
 380 X1234567WH    13  0 WH     2   -99    19   -99    48   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   1.2 -99.0   4.8 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0   0.0 -99.020.774 -99.0     0   -99     0   -99 -99.0 -99.0
 381 X1234567WH    13  0 WH     2   -99    15   -99    35   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   3.0 -99.0   6.0 -99.0    13   -99    65   -99    65   -99 -99.0 -99.0   0.0 -99.0 2.662 -99.0     2   -99     0   -99 -99.0 -99.0
 382 X1234567WH    13  0 WH     7   -99    14   -99    30   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   1.3 -99.0   5.1 -99.0   400   -99  1431   -99  1431   -99 -99.0 -99.0   0.0 -99.0 1.520 -99.0    22   -99     0   -99 -99.0 -99.0
 383 X1234567WH    13  0 WH     2   -99    20   -99    42   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 2.389 -99.0   -99   -99   -99   -99 -99.0 -99.0
 384 X1234567WH    13  0 WH     2   -99    17   -99    37   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 2.391 -99.0   -99   -99   -99   -99 -99.0 -99.0
 385 X1234567WH    13  0 WH     2   -99    16   -99    35   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.7 -99.0   6.1 -99.0    11   -99    40   -99    40   -99 -99.0 -99.0   0.0 -99.0 3.065 -99.0     1   -99     0   -99 -99.0 -99.0
 386 X1234567WH    13  0 WH     4   -99    21   -99    53   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.013.325 -99.0   -99   -99   -99   -99 -99.0 -99.0
 387 X1234567WH    13  0 WH     2   -99    19   -99    31   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   0.9 -99.0   6.1 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0   0.0 -99.0 1.473 -99.0     0   -99     0   -99 -99.0 -99.0
 388 X1234567WH    13  0 WH     6   -99    13   -99    25   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   1.5 -99.0   5.1 -99.0     1   -99     5   -99     5   -99 -99.0 -99.0   0.0 -99.0 1.396 -99.0     0   -99     0   -99 -99.0 -99.0
 389 X1234567WH    13  0 WH     6   -99    13   -99    27   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.635 -99.0   -99   -99   -99   -99 -99.0 -99.0
 390 X1234567WH    13  0 WH     6   -99    14   -99    33   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   1.5 -99.0   5.0 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0   0.0 -99.0 2.562 -99.0     0   -99     0   -99 -99.0 -99.0
 391 X1234567WH    13  0 WH     4   -99    19   -99    33   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   1.9 -99.0   5.6 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0   0.0 -99.0 2.100 -99.0     0   -99     0   -99 -99.0 -99.0
 392 X1234567WH    13  0 WH     2   -99    19   -99    39   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 9.708 -99.0   -99   -99   -99   -99 -99.0 -99.0
 393 X1234567WH    13  0 WH     2   -99    14   -99    31   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.093 -99.0   -99   -99   -99   -99 -99.0 -99.0
 394 X1234567WH    13  0 WH     8   -99    15   -99    30   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.2 -99.0   4.7 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0   0.0 -99.0 2.063 -99.0     0   -99     0   -99 -99.0 -99.0
 395 X1234567WH    13  0 WH     9   -99    13   -99    28   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   1.4 -99.0   4.7 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0   0.0 -99.0 1.909 -99.0     0   -99     0   -99 -99.0 -99.0
 396 X1234567WH    13  0 WH     2   -99    17   -99    36   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 2.097 -99.0   -99   -99   -99   -99 -99.0 -99.0
 397 X1234567WH    13  0 WH     4   -99    12   -99    29   -99    92   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   1.8 -99.0   5.3 -99.0   400   -99  2578   -99  2578   -99 -99.0 -99.0   0.0 -99.0 1.199 -99.0    31   -99     0   -99 -99.0 -99.0
 398 X1234567WH    13  0 WH     6   -99    15   -99    29   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.115 -99.0   -99   -99   -99   -99 -99.0 -99.0
 399 X1234567WH    13  0 WH     4   -99    13   -99    30   -99   102   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.035 -99.0   -99   -99   -99   -99 -99.0 -99.0
 400 X1234567WH    13  0 WH     5   -99     9   -99    24   -99    69   -99   -99   -99     1   -99 0.000 -99.0  8194   -99  20.5 -99.0   1.6 -99.0   4.7 -99.0   400   -99  2588   -99  2587   -99 0.000 -99.0   3.0 -99.0 1.013 -99.0    26   -99     0   -99 0.001 -99.0
 401 X1234567WH    13  0 WH     6   -99    11   -99    24   -99    72   -99   -99   -99    30   -99 0.000 -99.0 10022   -99  25.1 -99.0   1.9 -99.0   4.7 -99.0   400   -99  3076   -99  3046   -99 0.010 -99.0   3.0 -99.0 0.976 -99.0    31   -99     1   -99 0.030 -99.0
 402 X1234567WH    13  0 WH     4   -99    16   -99    29   -99   101   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   0.3 -99.0   5.9 -99.0   400   -99   371   -99   371   -99 -99.0 -99.0   0.0 -99.0 1.371 -99.0     5   -99     0   -99 -99.0 -99.0
 403 X1234567WH    13  0 WH     9   -99    12   -99    26   -99    83   -99   -99   -99    72   -99 0.001 -99.0 11571   -99  28.9 -99.0   1.7 -99.0   4.5 -99.0   400   -99  2674   -99  2602   -99 0.027 -99.0   3.0 -99.0 1.104 -99.0    31   -99     2   -99 0.070 -99.0
 404 X1234567WH    14  0 WH     2   -99    20   -99    48   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 8.217 -99.0   -99   -99   -99   -99 -99.0 -99.0
 405 X1234567WH    14  0 WH     2   -99    14   -99    33   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.221 -99.0   -99   -99   -99   -99 -99.0 -99.0
 406 X1234567WH    14  0 WH     2   -99    13   -99    29   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.393 -99.0   -99   -99   -99   -99 -99.0 -99.0
 407 X1234567WH    14  0 WH     5   -99    17   -99    34   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.226 -99.0   -99   -99   -99   -99 -99.0 -99.0
 408 X1234567WH    14  0 WH     2   -99    17   -99    34   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   3.1 -99.0   6.1 -99.0     1   -99     4   -99     4   -99 -99.0 -99.0   0.0 -99.0 1.974 -99.0     0   -99     0   -99 -99.0 -99.0
 409 X1234567WH    14  0 WH     2   -99    13   -99    31   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.5 -99.0   5.9 -99.0     4   -99    18   -99    18   -99 -99.0 -99.0   0.0 -99.0 2.304 -99.0     0   -99     0   -99 -99.0 -99.0
