4812 156 156 0 13866
4813 155 155 0 13870
4814 155 155 0 13876
4815 156 156 0 13883
4816 156 156 0 13887
4817 155 155 0 13888
4819 155 155 0 13889
4820 157 157 1 13893
4821 155 155 0 13897
4822 155 155 0 13900
4823 156 156 0 13904
4825 155 155 0 13905
4826 156 156 0 13909
4827 157 156 0 13914
4828 155 155 0 13916
4829 157 156 0 13922
4830 157 157 1 13923
4831 159 159 4 13926
4832 161 161 5 13927
4833 157 157 1 13933
4835 156 156 0 13940
4836 156 156 1 13943
4837 156 156 1 13947
4838 158 156 0 13954
4839 157 156 0 13958
4841 155 155 0 13960
4842 156 156 0 13966
4843 155 155 0 13967
4845 156 156 0 13972
4846 156 156 0 13975
4848 155 155 0 13977
4849 156 156 0 13979
4850 158 156 0 13985
4851 155 155 0 13988
4852 156 156 0 13993
4853 157 156 0 13995
4854 155 155 0 14006
4855 156 156 0 14008
4858 155 155 0 14008
4859 155 155 0 14010
4861 155 155 0 14014
4862 155 155 0 14017
4863 155 155 0 14021
4864 156 156 0 14027
4867 155 155 0 14028
4869 155 155 0 14030
4870 155 155 0 14035
4871 155 155 0 14039
4872 155 155 0 14040
4873 156 156 0 14042
4875 155 155 0 14042
4876 155 155 0 14044
4877 156 156 0 14047
4878 157 157 1 14051
4879 157 156 0 14056
4880 155 155 0 14058
4881 155 155 0 14061
4882 155 155 0 14063
4883 155 155 0 14070
4884 156 156 1 14073
4886 156 156 0 14078
4887 157 156 0 14087
4888 156 156 0 14092
4889 155 155 0 14097
4890 156 156 0 14102
4891 155 155 0 14102
4895 155 155 0 14104
4896 156 156 0 14111
4897 155 155 0 14119
4899 155 155 0 14126
4901 155 155 0 14128
4902 156 156 0 14131
4903 155 155 0 14137
4905 155 155 0 14140
4906 155 155 0 14144
4907 156 156 0 14147
4909 156 156 0 14153
4910 155 155 0 14156
4911 156 155 0 14161
4914 155 155 0 14163
4917 155 155 0 14164
4918 158 157 1 14167
4920 155 155 0 14169
4923 155 155 0 14170
4924 155 155 0 14173
4925 156 155 0 14176
4926 156 156 0 14181
4927 155 155 0 14184
4928 155 155 0 14188
4930 155 155 0 14194
4931 156 156 0 14197
4932 157 156 0 14199
4933 155 155 0 14200
4934 155 155 0 14205
4935 157 156 0 14215
4937 155 155 0 14217
4938 156 156 0 14219
4939 156 156 0 14222
4940 155 155 0 14224
4941 155 155 0 14225
4942 155 155 0 14228
4943 155 155 0 14236
4945 156 156 0 14242
4946 155 155 0 14245
4947 156 156 0 14248
4948 157 156 0 14253
4949 155 155 0 14255
4951 155 155 0 14260
4952 155 155 0 14262
4954 155 155 0 14265
4955 156 156 0 14269
4956 155 155 0 14275
4957 156 156 0 14277
4958 156 156 0 14279
4959 155 155 0 14280
4961 155 155 0 14286
4962 155 155 0 14289
4963 156 156 0 14293
4964 155 155 0 14294
4965 156 156 0 14299
4967 155 155 0 14301
4968 155 155 0 14303
4969 157 156 0 14307
4970 156 156 0 14308
4972 156 156 1 14308
4973 156 156 0 14314
4974 156 156 0 14319
4975 155 155 0 14326
4976 155 155 0 14334
4977 155 155 0 14336
4979 155 155 0 14337
4980 155 155 0 14341
4981 157 155 0 14349
4983 155 155 0 14354
4984 155 155 0 14360
4985 155 155 0 14362
4986 156 156 0 14366
4987 156 156 0 14368
4989 155 155 0 14372
4990 156 156 1 14377
4991 155 155 0 14379
4992 156 156 0 14383
4993 156 156 0 14384
4995 155 155 0 14385
4996 156 156 0 14389
4997 157 156 0 14391
4999 155 155 0 14391
5000 156 156 1 14393
5001 157 157 1 14397
5002 157 156 0 14406
5003 157 155 0 14410
5004 159 159 3 14412
5006 156 156 0 14417
5007 156 156 0 14419
5008 157 156 0 14423
5009 156 156 0 14425
5010 157 156 0 14428
5011 156 156 0 14429
5013 155 155 0 14432
5014 156 156 0 14438
5015 155 155 0 14439
5016 155 155 0 14441
5017 155 155 0 14442
5018 155 155 0 14446
5019 155 155 0 14448
5021 155 155 0 14450
5022 156 156 0 14457
5024 155 155 0 14463
5025 156 155 0 14464
5026 156 156 0 14471
5027 156 156 0 14472
5028 156 156 0 14475
5029 155 155 0 14479
5031 155 155 0 14481
5032 155 155 0 14486
5033 155 155 0 14488
5034 155 155 0 14490
5036 155 155 0 14492
5038 155 155 0 14497
5039 155 155 0 14500
5042 155 155 0 14504
5045 155 155 0 14506
5046 156 156 1 14508
5047 155 155 0 14511
5048 156 156 0 14513
5049 156 156 0 14518
5050 155 155 0 14518
5051 156 156 0 14523
5052 155 155 0 14525
5053 155 155 0 14527
5055 155 155 0 14531
5056 157 156 0 14535
5057 155 155 0 14540
5058 161 160 4 14544
5059 159 158 2 14554
5060 156 156 0 14561
5061 158 157 1 14565
5062 158 156 0 14573
5063 155 155 0 14575
5065 155 155 0 14578
5066 155 155 0 14581
5067 156 156 0 14591
5068 156 156 0 14597
5070 156 156 0 14601
5071 155 155 0 14604
5072 155 155 0 14607
5073 157 156 0 14612
5075 155 155 0 14614
5076 156 156 0 14619
5077 156 156 0 14621
5078 155 155 0 14621
5079 155 155 0 14623
5080 156 156 0 14627
5082 155 155 0 14627
5083 156 156 0 14629
5084 156 156 0 14632
5085 155 155 0 14632
5087 155 155 0 14633
5088 155 155 0 14635
5089 156 156 0 14641
5090 155 155 0 14644
5091 155 155 0 14647
5092 155 155 0 14648
5094 155 155 0 14651
5095 155 155 0 14651
5096 155 155 0 14652
5097 156 156 0 14654
5098 156 156 0 14656
5100 155 155 0 14657
5101 155 155 0 14661
5102 157 156 0 14667
5103 155 155 0 14668
5104 156 156 0 14673
5105 156 156 0 14677
5106 155 155 0 14679
5107 156 155 0 14681
5108 155 155 0 14687
5110 155 155 0 14691
5111 156 156 0 14696
5112 158 156 0 14699
5113 156 156 0 14708
5114 157 156 0 14714
5116 155 155 0 14720
5117 156 156 0 14726
5119 155 155 0 14728
5120 159 159 3 14729
5121 158 156 0 14740
5122 157 156 0 14748
5123 157 157 2 14751
5125 155 155 0 14757
5126 156 155 0 14762
5127 156 156 0 14765
5128 157 156 0 14768
5129 155 155 0 14769
5130 155 155 0 14770
5133 155 155 0 14772
5134 155 155 0 14773
5135 155 155 0 14777
5137 155 155 0 14780
5138 155 155 0 14783
5140 155 155 0 14785
5141 157 157 1 14786
5143 155 155 0 14787
5144 155 155 0 14789
5145 157 156 0 14792
5148 155 155 0 14793
5149 155 155 0 14796
5150 156 156 0 14801
5152 155 155 0 14801
5154 155 155 0 14802
5156 155 155 0 14804
5158 155 155 0 14808
5159 156 156 0 14816
5160 157 156 0 14825
5161 156 156 0 14832
5163 155 155 0 14834
5165 155 155 0 14837
5166 155 155 0 14841
5167 155 155 0 14842
5168 157 155 0 14848
5169 160 156 0 14858
5170 155 155 0 14861
5171 155 155 0 14865
5172 158 157 1 14873
5173 157 155 0 14881
5175 155 155 0 14886
5176 155 155 0 14891
5177 156 156 0 14894
5178 156 155 0 14898
5179 155 155 0 14903
5181 155 155 0 14904
5183 155 155 0 14910
5184 155 155 0 14915
5185 156 156 0 14921
5186 155 155 0 14923
5187 155 155 0 14926
5188 156 156 0 14930
5190 156 156 0 14933
5191 155 155 0 14934
5194 155 155 0 14939
5195 155 155 0 14941
5196 155 155 0 14944
5199 155 155 0 14948
5201 155 155 0 14949
5202 155 155 0 14950
5203 155 155 0 14951
5205 157 157 2 14952
5207 159 159 3 14953
5210 155 155 0 14958
5211 155 155 0 14961
5212 155 155 0 14965
5214 155 155 0 14969
5215 155 155 0 14974
5216 156 156 0 14978
5217 156 156 0 14980
5219 155 155 0 14981
5222 155 155 0 14984
5223 158 156 0 15001
5224 155 155 0 15005
5225 155 155 0 15010
5227 155 155 0 15013
5228 157 156 0 15017
5229 162 157 1 15023
5230 157 156 0 15032
5231 157 157 2 15038
5232 156 156 0 15044
5233 155 155 0 15047
5235 155 155 0 15051
5236 157 156 0 15054
5237 156 156 0 15059
5238 156 156 0 15065
5239 156 156 0 15068
5240 156 156 0 15071
5241 155 155 0 15072
5243 155 155 0 15075
5244 155 155 0 15077
5246 155 155 0 15079
5247 155 155 0 15080
5248 156 156 0 15085
5249 155 155 0 15086
5250 155 155 0 15088
5251 156 156 0 15091
5252 157 156 0 15092
5253 155 155 0 15094
5255 155 155 0 15096
5257 155 155 0 15098
5258 155 155 0 15099
5261 155 155 0 15105
5263 157 157 1 15109
5264 157 157 1 15113
5265 157 157 1 15117
5268 155 155 0 15118
5269 155 155 0 15121
5270 157 156 0 15128
5271 156 156 0 15131
5272 155 155 0 15131
5273 156 156 0 15134
5274 158 158 2 15136
5275 155 155 0 15140
5276 156 156 0 15143
5277 156 156 0 15145
5278 156 156 0 15149
5279 158 156 0 15153
5280 157 157 1 15156
5282 159 158 2 15161
5283 156 156 1 15163
5284 157 157 1 15170
5285 155 155 0 15175
5286 159 159 3 15177
5287 156 156 0 15181
5288 158 156 1 15187
5289 156 156 1 15193
5290 155 155 0 15197
5291 157 156 1 15202
5293 156 156 0 15206
5294 156 156 0 15209
5296 155 155 0 15210
5297 156 156 0 15215
5298 157 156 0 15220
5299 155 155 0 15220
5300 156 156 0 15222
5301 155 155 0 15224
5302 155 155 0 15226
5306 155 155 0 15229
5307 155 155 0 15232
5308 155 155 0 15234
5309 155 155 0 15238
5311 155 155 0 15241
5312 155 155 0 15243
5314 155 155 0 15250
5315 155 155 0 15253
5318 155 155 0 15257
5319 157 155 0 15264
5320 155 155 0 15267
5321 157 156 0 15273
5322 155 155 0 15275
5324 155 155 0 15278
5326 155 155 0 15280
5328 155 155 0 15282
5329 155 155 0 15290
5330 155 155 0 15292
5331 157 156 0 15296
5332 155 155 0 15298
5333 155 155 0 15301
5334 156 156 0 15304
5335 155 155 0 15306
5336 156 156 0 15310
5337 155 155 0 15311
5338 156 156 0 15316
5339 155 155 0 15322
5341 157 155 0 15328
5342 155 155 0 15332
5343 156 156 1 15333
5344 155 155 0 15340
5345 155 155 0 15343
5346 155 155 0 15346
5347 155 155 0 15348
5348 156 156 0 15354
5349 158 157 2 15356
5350 159 159 3 15361
5351 156 156 0 15368
5355 155 155 0 15372
5360 155 155 0 15375
5361 155 155 0 15379
5362 155 155 0 15383
5364 155 155 0 15387
5366 155 155 0 15388
5368 155 155 0 15391
5369 158 156 0 15395
5370 155 155 0 15396
5371 155 155 0 15399
5372 155 155 0 15402
5373 155 155 0 15406
5374 155 155 0 15408
5375 155 155 0 15411
5378 155 155 0 15416
5379 156 156 0 15418
5380 155 155 0 15422
5381 159 159 3 15426
5383 157 156 0 15434
5384 156 156 0 15437
5385 155 155 0 15439
5386 156 156 0 15447
5387 155 155 0 15450
5389 155 155 0 15451
5390 155 155 0 15455
5391 156 156 0 15459
5392 156 156 0 15465
5394 157 156 0 15470
5395 155 155 0 15474
5396 156 156 1 15476
5397 158 157 1 15480
5398 155 155 0 15485
5399 156 156 0 15488
5400 155 155 0 15490
5401 156 156 0 15494
5402 156 156 0 15496
5404 158 158 2 15497
5405 156 156 0 15511
5406 155 155 0 15513
5407 155 155 0 15515
5408 155 155 0 15516
5409 156 156 0 15520
5410 157 156 0 15522
5412 155 155 0 15523
5413 155 155 0 15531
5414 157 156 0 15534
5416 155 155 0 15536
5417 155 155 0 15538
5418 156 156 0 15543
5420 155 155 0 15545
5421 156 156 0 15548
5423 157 156 0 15554
5424 156 156 0 15558
5425 155 155 0 15560
5426 155 155 0 15561
5428 155 155 0 15565
5430 156 156 0 15566
5431 155 155 0 15566
5432 156 156 0 15571
5433 156 156 0 15575
5434 156 156 0 15578
5435 155 155 0 15578
5437 155 155 0 15581
5438 157 156 0 15589
5439 155 155 0 15590
5440 155 155 0 15595
5441 156 156 0 15598
5442 156 156 0 15602
5445 155 155 0 15604
5447 155 155 0 15612
5448 156 156 0 15615
5449 157 156 0 15618
5450 156 156 0 15621
5451 155 155 0 15626
5452 156 156 0 15636
5453 155 155 0 15640
5454 155 155 0 15642
5456 155 155 0 15645
5458 155 155 0 15647
5459 156 156 0 15652
5460 157 156 0 15660
5461 155 155 0 15666
5462 157 156 0 15674
5464 155 155 0 15677
5466 155 155 0 15678
5469 155 155 0 15679
5470 155 155 0 15681
5471 157 156 0 15684
5472 156 156 0 15686
5473 155 155 0 15689
5475 155 155 0 15692
5476 157 156 0 15696
5478 155 155 0 15698
5479 155 155 0 15701
5481 155 155 0 15705
5483 155 155 0 15707
5484 155 155 0 15708
5485 155 155 0 15711
5487 155 155 0 15717
5488 156 156 0 15727
5489 155 155 0 15729
5490 157 156 0 15732
5493 155 155 0 15732
5494 156 156 0 15734
5495 155 155 0 15741
5496 155 155 0 15744
5497 157 156 0 15749
5498 157 157 1 15751
5500 155 155 0 15753
5501 155 155 0 15757
5503 158 158 2 15758
5504 156 156 0 15764
5505 156 156 0 15767
5506 155 155 0 15768
5507 157 156 0 15771
5508 155 155 0 15773
5509 155 155 0 15775
5510 156 156 0 15785
5511 156 156 0 15788
5512 155 155 0 15791
5514 155 155 0 15795
5515 156 156 0 15798
5516 157 156 0 15804
5517 155 155 0 15807
5518 156 155 0 15815
5519 155 155 0 15821
5521 155 155 0 15822
5523 155 155 0 15823
5524 158 158 2 15826
5525 155 155 0 15831
5526 155 155 0 15839
5528 155 155 0 15840
5529 156 156 0 15844
5530 156 156 0 15848
5531 155 155 0 15851
5532 156 156 0 15854
5534 155 155 0 15855
5536 155 155 0 15857
5537 155 155 0 15862
5539 155 155 0 15867
5540 158 157 2 15868
5542 159 158 3 15868
5543 155 155 0 15872
5544 155 155 0 15876
5546 155 155 0 15879
5547 155 155 0 15881
5548 156 156 0 15886
5550 156 156 0 15889
5551 155 155 0 15890
5552 155 155 0 15893
5554 155 155 0 15896
5555 157 156 0 15903
5556 155 155 0 15907
5557 156 156 0 15914
5559 155 155 0 15917
5560 156 156 0 15923
5561 156 156 0 15928
5564 155 155 0 15930
5565 155 155 0 15937
5567 155 155 0 15943
5568 155 155 0 15945
5572 155 155 0 15946
5574 155 155 0 15948
5575 158 158 3 15951
5576 160 160 4 15952
5577 158 156 0 15963
5578 157 157 1 15967
5579 156 156 0 15973
5580 156 155 0 15975
5581 156 156 0 15979
5582 155 155 0 15981
5584 155 155 0 15985
5586 155 155 0 15987
5587 156 156 0 15989
5588 155 155 0 15989
5590 156 156 1 15992
5591 155 155 0 15995
5592 155 155 0 15996
5593 157 157 2 15998
5595 155 155 0 16003
5596 157 156 0 16006
5597 157 156 0 16015
5598 155 155 0 16020
5599 155 155 0 16024
5600 157 157 1 16028
5601 156 156 0 16030
5602 157 156 0 16037
5603 156 156 0 16041
5605 156 156 0 16042
5606 156 156 0 16046
5607 157 156 0 16063
5608 155 155 0 16065
5610 156 156 0 16068
5611 155 155 0 16069
5612 155 155 0 16072
5613 156 156 0 16077
5614 156 156 0 16079
5615 158 156 0 16084
5617 155 155 0 16085
5618 155 155 0 16087
5620 155 155 0 16088
5623 155 155 0 16090
5625 155 155 0 16092
5626 156 156 0 16096
5628 155 155 0 16096
5629 156 156 0 16098
5630 155 155 0 16101
5632 155 155 0 16105
5633 155 155 0 16111
5634 157 156 0 16115
5635 155 155 0 16115
5636 155 155 0 16116
5639 155 155 0 16120
5640 155 155 0 16123
5641 155 155 0 16127
5642 156 156 0 16132
5643 155 155 0 16136
5644 156 156 0 16139
5645 155 155 0 16143
5646 155 155 0 16147
5647 156 155 0 16153
5648 155 155 0 16157
5650 156 156 0 16160
5651 157 157 2 16160
5652 155 155 0 16169
5653 155 155 0 16174
5654 155 155 0 16177
5655 155 155 0 16180
5657 155 155 0 16181
5658 155 155 0 16188
5659 156 156 0 16195
5660 155 155 0 16201
5662 155 155 0 16204
5664 155 155 0 16209
5665 155 155 0 16211
5667 155 155 0 16212
5668 155 155 0 16215
5670 155 155 0 16217
5671 155 155 0 16219
5672 155 155 0 16220
5674 155 155 0 16223
5677 155 155 0 16226
5678 156 156 1 16227
5679 155 155 0 16230
5680 155 155 0 16232
5682 156 156 0 16236
5683 156 156 0 16238
5684 155 155 0 16241
5685 155 155 0 16244
5687 155 155 0 16249
5688 155 155 0 16252
5689 164 156 0 16266
5690 156 156 0 16267
5691 156 156 0 16271
5693 155 155 0 16273
5694 156 156 0 16277
5695 156 156 0 16278
5696 155 155 0 16281
5697 155 155 0 16285
5698 156 156 0 16289
5699 157 155 0 16296
5700 158 156 0 16301
5701 156 156 0 16307
5703 155 155 0 16309
5704 155 155 0 16313
5705 156 156 0 16317
5706 156 156 0 16318
5707 156 156 0 16322
5708 157 157 1 16323
5709 158 156 0 16332
5710 158 156 0 16340
5712 155 155 0 16342
5713 156 156 0 16345
5714 155 155 0 16347
5715 156 156 0 16350
5716 156 156 0 16353
5717 155 155 0 16356
5718 155 155 0 16359
5720 155 155 0 16363
5721 156 156 0 16366
5722 156 156 0 16367
5726 155 155 0 16367
5727 155 155 0 16368
5728 155 155 0 16370
5730 159 159 3 16371
5731 158 156 0 16375
5732 157 156 0 16377
5734 155 155 0 16380
5735 157 156 0 16383
5736 155 155 0 16385
5737 155 155 0 16389
5738 157 157 1 16391
5739 155 155 0 16392
5740 155 155 0 16396
5741 156 156 0 16401
5742 156 156 0 16406
5744 155 155 0 16409
5745 156 156 0 16413
5746 155 155 0 16414
5747 155 155 0 16417
5748 156 156 0 16421
5749 155 155 0 16421
5751 155 155 0 16423
5752 155 155 0 16427
5753 157 156 0 16433
5754 155 155 0 16435
5756 155 155 0 16442
5757 156 156 0 16451
5758 157 156 0 16458
5759 157 156 1 16464
5760 155 155 0 16470
5761 155 155 0 16472
5762 155 155 0 16475
5763 155 155 0 16478
5764 156 156 0 16484
5765 156 156 0 16487
5766 155 155 0 16490
5767 159 157 2 16493
5770 155 155 0 16499
5771 155 155 0 16500
5773 155 155 0 16502
5776 155 155 0 16504
5777 155 155 0 16506
5778 156 155 0 16510
5779 156 156 0 16512
5781 155 155 0 16513
5782 155 155 0 16514
5783 155 155 0 16516
5784 155 155 0 16518
5786 155 155 0 16522
5787 155 155 0 16523
5789 155 155 0 16529
5790 157 156 0 16534
5791 155 155 0 16537
5793 155 155 0 16538
5794 156 156 0 16543
5796 155 155 0 16543
5797 155 155 0 16545
5798 157 157 1 16553
5799 155 155 0 16556
5800 155 155 0 16562
5801 157 156 0 16566
5803 155 155 0 16569
5804 156 156 0 16574
5805 156 156 0 16577
5806 158 156 0 16581
5807 159 159 3 16582
5808 156 156 0 16588
5809 156 156 0 16592
5810 155 155 0 16594
5811 156 156 0 16599
5812 156 156 0 16601
5813 155 155 0 16605
5814 161 157 2 16612
5816 156 156 0 16618
5817 156 156 0 16619
5818 156 156 0 16629
5819 156 156 0 16634
5820 156 155 0 16637
5821 158 156 0 16642
5822 156 155 0 16645
5824 155 155 0 16646
5826 155 155 0 16650
5828 155 155 0 16653
5832 155 155 0 16657
5833 155 155 0 16658
5835 155 155 0 16661
5836 155 155 0 16662
5838 155 155 0 16667
5840 155 155 0 16669
5841 156 156 0 16675
5842 155 155 0 16677
5844 155 155 0 16678
5845 155 155 0 16679
5846 156 156 0 16684
5847 156 156 0 16690
5848 156 156 0 16693
5849 155 155 0 16698
5850 155 155 0 16700
5852 155 155 0 16702
5853 155 155 0 16705
5854 155 155 0 16708
5855 155 155 0 16709
5856 155 155 0 16712
5857 155 155 0 16716
5860 155 155 0 16721
5861 156 156 0 16725
5862 158 157 1 16731
5863 155 155 0 16734
5864 156 156 0 16740
5867 155 155 0 16742
5868 155 155 0 16748
5869 156 156 0 16753
5870 156 155 0 16758
5871 155 155 0 16763
5872 157 156 0 16770
5873 157 156 0 16774
5874 157 155 0 16779
5876 155 155 0 16781
5877 155 155 0 16783
5878 155 155 0 16794
5879 156 156 0 16800
5880 155 155 0 16802
5881 155 155 0 16805
5882 157 156 0 16810
5883 155 155 0 16811
5884 157 156 0 16816
5886 155 155 0 16816
5887 155 155 0 16819
5888 156 156 0 16821
5889 156 156 0 16823
5890 155 155 0 16827
5892 155 155 0 16830
5893 155 155 0 16832
5894 155 155 0 16835
5897 155 155 0 16839
5898 155 155 0 16840
5899 156 156 0 16843
5901 155 155 0 16848
5902 155 155 0 16850
5903 156 156 0 16854
5904 156 156 0 16857
5905 155 155 0 16859
5907 155 155 0 16861
5909 155 155 0 16862
5911 155 155 0 16865
5912 156 156 0 16868
5913 156 156 0 16870
5914 155 155 0 16873
5915 155 155 0 16875
5916 155 155 0 16877
5918 155 155 0 16884
5919 156 156 0 16892
5920 156 156 0 16893
5921 155 155 0 16893
5922 155 155 0 16898
5923 155 155 0 16900
5924 157 156 0 16905
5925 156 156 0 16916
5927 156 156 0 16923
5928 155 155 0 16929
5929 156 156 0 16936
5932 155 155 0 16936
5933 155 155 0 16937
5934 155 155 0 16942
5935 156 156 0 16947
5936 156 156 1 16949
5938 155 155 0 16955
5940 156 156 0 16959
5941 155 155 0 16961
5942 156 156 0 16967
5943 156 155 0 16969
5944 156 156 0 16972
5946 155 155 0 16974
5947 155 155 0 16977
5949 155 155 0 16978
5950 155 155 0 16982
5952 155 155 0 16984
5953 155 155 0 16986
5956 155 155 0 16988
5957 155 155 0 16992
5959 155 155 0 16993
5960 156 156 0 16995
5961 155 155 0 16996
5962 155 155 0 16998
5963 156 156 0 17000
5964 156 156 0 17001
5965 157 157 2 17003
5966 157 156 0 17008
5967 155 155 0 17009
5969 155 155 0 17012
5970 156 156 0 17016
5971 157 156 0 17026
5972 155 155 0 17027
5973 156 156 0 17029
5974 156 156 0 17031
5975 156 156 0 17037
5977 155 155 0 17041
5978 158 158 2 17046
5979 156 156 0 17051
5980 156 156 0 17056
5981 156 156 0 17061
5982 156 155 0 17069
5983 157 156 0 17075
5984 155 155 0 17077
5986 155 155 0 17081
5987 156 156 0 17084
5988 155 155 0 17087
5989 156 156 0 17089
5990 155 155 0 17093
5992 155 155 0 17098
5993 157 157 1 17102
5994 155 155 0 17104
5995 157 157 1 17106
5996 156 156 0 17109
5997 156 156 0 17111
5999 155 155 0 17113
6000 156 156 0 17118
6002 155 155 0 17120
6003 155 155 0 17120
6004 156 156 0 17126
6005 155 155 0 17127
6006 156 156 0 17131
6009 155 155 0 17132
6010 155 155 0 17134
6011 156 156 0 17139
6012 155 155 0 17141
6014 155 155 0 17143
6016 155 155 0 17145
6017 156 156 0 17150
6018 157 156 0 17152
6019 155 155 0 17155
6020 155 155 0 17158
6021 156 156 0 17161
6022 155 155 0 17166
6024 155 155 0 17171
6025 155 155 0 17173
6027 155 155 0 17175
6028 155 155 0 17180
6029 156 156 0 17184
6030 155 155 0 17185
6031 155 155 0 17188
6032 156 156 0 17192
6033 156 156 0 17194
6034 156 156 0 17198
6036 155 155 0 17200
6037 157 157 2 17203
6038 155 155 0 17208
6039 157 156 0 17216
6040 155 155 0 17216
6041 156 155 0 17221
6043 155 155 0 17224
6044 155 155 0 17226
6046 155 155 0 17228
6047 155 155 0 17233
6048 155 155 0 17238
6049 158 156 0 17248
6050 156 156 0 17249
6052 155 155 0 17251
6053 155 155 0 17252
6055 156 156 0 17255
6056 156 156 0 17260
6058 155 155 0 17261
6059 156 155 0 17265
6060 156 156 0 17268
6061 155 155 0 17269
6063 155 155 0 17270
6064 159 157 1 17275
6065 156 155 0 17277
6066 155 155 0 17282
6067 155 155 0 17283
6068 155 155 0 17284
6069 155 155 0 17287
6071 155 155 0 17294
6072 155 155 0 17297
6073 155 155 0 17304
6074 156 156 0 17311
6075 158 157 1 17314
6076 155 155 0 17316
6078 155 155 0 17319
